logFC	padj
HELPU_018993	2.11671577490929	0.0262211833486505
HELPU_016047	-1.42034883747282	0.0474731494679966
HELPU_002282	-3.60102261593842	0.0201414930867183
HELPU_015585	-4.24891079545915	3.65946166361345e-05
HELPU_012341	-6.41541940751968	3.42488405667711e-08
HELPU_011137	-1.31902111015417	0.0100608266125434
HELPU_004271	-1.86122712695569	0.0267137942839435
HELPU_022152	6.33296144595133	0.0322063604841251
HELPU_022322	5.23689332986329	0.00368958666996562
HELPU_002263	-1.60722975698462	0.0259420593019157
HELPU_013070	1.11463539036177	0.0313571834794643
HELPU_015500	4.48161627111396	2.57410909139533e-09
HELPU_015501	3.57484534874526	6.95457550302664e-09
HELPU_023544	7.92236434661718	1.37968711742561e-05
HELPU_006384	3.65268129118612	0.0403717594543897
HELPU_015351	6.65533644675469	0.000175418441341918
HELPU_015352	5.73197786651914	5.03280154806316e-06
HELPU_010505	-7.77800283973415	0.000285924382229391
HELPU_002185	0.906458213510085	0.0472921157448021
HELPU_015254	3.95526046760925	0.0347352276393479
HELPU_000944	-2.18688574809575	0.0323473033700258
HELPU_018649	-5.41392986648587	1.47246000471138e-06
HELPU_012774	-1.17474228247262	0.014458942783626
HELPU_009774	2.45279987198889	0.0130496407172377
HELPU_009775	1.62534100377227	0.02078007129509
HELPU_007742	-0.895628060596676	0.0477191017265386
HELPU_021822	-4.63902720072446	0.00388376650802481
HELPU_017957	2.31893805179582	6.41525414548894e-05
HELPU_016262	3.1643327783214	0.00849927366432002
HELPU_021161	-1.59263900310248	0.0406736867782851
HELPU_017210	2.86545286495904	0.0363357657108231
HELPU_011935	-1.22271719513897	0.00978107430507751
HELPU_003623	-2.56068409393858	4.17490112006489e-05
HELPU_006185	3.40094964771261	0.00903480206068924
HELPU_012290	2.86036484602185	0.0430701674135788
HELPU_014851	2.45425157141073	0.00117212747231828
HELPU_015874	-2.17466819025234	0.0282959315536463
HELPU_009753	-2.62642740679392	0.0339781325185062
HELPU_004631	-2.3971941539271	0.00058719493562922
HELPU_011378	5.00368484769136	0.0188824546565253
HELPU_009593	-1.20159042788305	0.0262026194897847
HELPU_007708	1.64956186616888	0.0108346732070233
HELPU_011389	-3.55815883977765	0.0281129099591757
HELPU_012010	2.96312059904986	0.00788031173170936
HELPU_011821	-3.10354941283734	0.00661444338881122
HELPU_021393	-3.64065906804938	0.0229883342632266
HELPU_0016503	-3.87443712629519	0.00998880987735769
HELPU_001662	-7.02478255994888	4.27164596811973e-06
HELPU_011360	-3.42126506474714	0.00154291523679835
HELPU_004721	-2.57121335802819	0.0344009269224035
HELPU_019106	-1.18480785282074	0.0411713788478787
HELPU_008676	1.10511330258057	0.0355779643057558
HELPU_009990	-1.94227034315894	0.00231946860198097
HELPU_005108	-2.62524667555283	0.00742446114447301
HELPU_022156	4.29600949335174	6.23151224126466e-07
HELPU_019903	2.07586249684676	0.0268594761168097
HELPU_007047	1.78040627257383	0.00194856253366723
HELPU_012627	2.85455895101706	4.17625966006686e-05
HELPU_021768	-5.96700089014136	8.49350524560183e-07
HELPU_009244	6.74653192839693	0.0400758118961719
HELPU_009245	7.84847522999259	0.0460687669791548
HELPU_010512	-2.4718558516124	7.89303247415486e-05
HELPU_013557	6.2924974485393	0.0137893025706529
HELPU_012048	2.4136646560517	0.000375464992005293
HELPU_014877	-1.32701708822358	0.0310455708369081
HELPU_006827	-1.51595696771095	0.0119966265321665
HELPU_019310	-1.26229868301906	0.0229883342632266
HELPU_011177	-4.8296692048654	0.0156876135769243
HELPU_016854	-2.28685279624554	0.0371778095642825
HELPU_001251	-3.79943387243274	0.00123749371019875
HELPU_005785	-2.20379695824737	0.0292189837960746
HELPU_009933	-1.95918998311564	0.0163194258769334
HELPU_015451	-1.40922446535042	0.0143998802486296
HELPU_018140	-4.54425966251304	0.0162188514042978
HELPU_012488	2.39885967377464	0.0127653624299119
HELPU_019378	4.09675535593383	0.0184227820276331
